Name,Version,License,Link License Text,Repository path,Comment
d3-scale-chromatic,1.5.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-selection,1.4.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,1.3.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time,1.0.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time-format,2.1.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-timer,1.0.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-transition,1.2.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-voronoi,1.1.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-zoom,1.8.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
dashdash,1.14.1,MIT,https://opensource.org/licenses/MIT,,
date-now,0.1.4,MIT,https://opensource.org/licenses/MIT,,
debug,2.6.9,MIT,https://opensource.org/licenses/MIT,,
debug,4.1.1,MIT,https://opensource.org/licenses/MIT,,
decamelize,1.2.0,MIT,https://opensource.org/licenses/MIT,,
decode-uri-component,0.2.0,MIT,https://opensource.org/licenses/MIT,,
deep-is,0.1.3,MIT,https://opensource.org/licenses/MIT,,
define-properties,1.1.3,MIT,https://opensource.org/licenses/MIT,,
define-property,2.0.2,MIT,https://opensource.org/licenses/MIT,,
define-property,0.2.5,MIT,https://opensource.org/licenses/MIT,,
define-property,1.0.0,MIT,https://opensource.org/licenses/MIT,,
delayed-stream,1.0.0,MIT,https://opensource.org/licenses/MIT,,
delegates,1.0.0,MIT,https://opensource.org/licenses/MIT,,
des.js,1.0.0,MIT,https://opensource.org/licenses/MIT,,
detect-file,1.0.0,MIT,https://opensource.org/licenses/MIT,,
diffie-hellman,5.0.3,MIT,https://opensource.org/licenses/MIT,,
doctrine,1.5.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,also Apache-2.0
doctrine,3.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
domain-browser,1.2.0,MIT,https://opensource.org/licenses/MIT,,
duplexify,3.7.1,MIT,https://opensource.org/licenses/MIT,,
ecc-jsbn,0.1.2,MIT,https://opensource.org/licenses/MIT,,
electron-to-chromium,1.3.245,ISC,https://opensource.org/licenses/ISC,,
element-closest-polyfill,1.0.0,MIT,https://opensource.org/licenses/MIT,,
elliptic,6.5.0,MIT,https://opensource.org/licenses/MIT,,
emoji-regex,7.0.3,MIT,https://opensource.org/licenses/MIT,,
emojis-list,2.1.0,MIT,https://opensource.org/licenses/MIT,,
end-of-stream,1.4.1,MIT,https://opensource.org/licenses/MIT,,
enhanced-resolve,4.1.0,MIT,https://opensource.org/licenses/MIT,,
errno,0.1.7,MIT,https://opensource.org/licenses/MIT,,
error-ex,1.3.2,MIT,https://opensource.org/licenses/MIT,,
es5-ext,0.10.50,ISC,https://opensource.org/licenses/ISC,,
es6-iterator,2.0.3,MIT,https://opensource.org/licenses/MIT,,
es6-map,0.1.5,MIT,https://opensource.org/licenses/MIT,,
es6-set,0.1.5,MIT,https://opensource.org/licenses/MIT,,
es6-symbol,3.1.1,MIT,https://opensource.org/licenses/MIT,,
es6-weak-map,2.0.3,ISC,https://opensource.org/licenses/ISC,,
escape-string-regexp,1.0.5,MIT,https://opensource.org/licenses/MIT,,
escope,3.6.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
eslint,6.2.2,MIT,https://opensource.org/licenses/MIT,,
eslint,2.13.1,MIT,https://opensource.org/licenses/MIT,,
eslint-plugin-compat,3.3.0,MIT,https://opensource.org/licenses/MIT,,
eslint-scope,5.0.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
eslint-scope,4.0.3,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
eslint-utils,1.4.2,MIT,https://opensource.org/licenses/MIT,,
eslint-visitor-keys,1.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
espree,3.5.4,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
espree,6.1.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
esprima,4.0.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
esquery,1.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
esrecurse,4.2.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
estraverse,4.2.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
esutils,2.0.3,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
event-emitter,0.3.5,MIT,https://opensource.org/licenses/MIT,,
events,3.0.0,MIT,https://opensource.org/licenses/MIT,,
evp_bytestokey,1.0.3,MIT,https://opensource.org/licenses/MIT,,
execa,1.0.0,MIT,https://opensource.org/licenses/MIT,,
exit-hook,1.1.1,MIT,https://opensource.org/licenses/MIT,,
expand-brackets,2.1.4,MIT,https://opensource.org/licenses/MIT,,
expand-tilde,2.0.2,MIT,https://opensource.org/licenses/MIT,,
extend,3.0.2,MIT,https://opensource.org/licenses/MIT,,
extend-shallow,2.0.1,MIT,https://opensource.org/licenses/MIT,,
extend-shallow,3.0.2,MIT,https://opensource.org/licenses/MIT,,
external-editor,3.1.0,MIT,https://opensource.org/licenses/MIT,,
extglob,2.0.4,MIT,https://opensource.org/licenses/MIT,,
extract-loader,3.1.0,Unlicense,https://opensource.org/licenses/unlicense,,
extsprintf,1.3.0,MIT,https://opensource.org/licenses/MIT,,
fast-deep-equal,2.0.1,MIT,https://opensource.org/licenses/MIT,,
fast-json-stable-stringify,2.0.0,MIT,https://opensource.org/licenses/MIT,,
fast-levenshtein,2.0.6,MIT,https://opensource.org/licenses/MIT,,
figgy-pudding,3.5.1,ISC,https://opensource.org/licenses/ISC,,
figures,1.7.0,MIT,https://opensource.org/licenses/MIT,,
figures,2.0.0,MIT,https://opensource.org/licenses/MIT,,
file-entry-cache,1.3.1,MIT,https://opensource.org/licenses/MIT,,
file-entry-cache,5.0.1,MIT,https://opensource.org/licenses/MIT,,
file-loader,4.2.0,MIT,https://opensource.org/licenses/MIT,,
fill-range,4.0.0,MIT,https://opensource.org/licenses/MIT,,
find-cache-dir,2.1.0,MIT,https://opensource.org/licenses/MIT,,
find-up,3.0.0,MIT,https://opensource.org/licenses/MIT,,
find-up,1.1.2,MIT,https://opensource.org/licenses/MIT,,
findup-sync,3.0.0,MIT,https://opensource.org/licenses/MIT,,
flat-cache,1.3.4,MIT,https://opensource.org/licenses/MIT,,
flat-cache,2.0.1,MIT,https://opensource.org/licenses/MIT,,
flatted,2.0.1,ISC,https://opensource.org/licenses/ISC,,
flush-write-stream,1.1.1,MIT,https://opensource.org/licenses/MIT,,
for-in,1.0.2,MIT,https://opensource.org/licenses/MIT,,
forever-agent,0.6.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
form-data,2.3.3,MIT,https://opensource.org/licenses/MIT,,
fragment-cache,0.2.1,MIT,https://opensource.org/licenses/MIT,,
from2,2.3.0,MIT,https://opensource.org/licenses/MIT,,
front-matter,2.1.2,MIT,https://opensource.org/licenses/MIT,,
fs-extra,3.0.1,MIT,https://opensource.org/licenses/MIT,,
fs-write-stream-atomic,1.0.10,ISC,https://opensource.org/licenses/ISC,,
fs.realpath,1.0.0,ISC,https://opensource.org/licenses/ISC,,
fstream,1.0.12,ISC,https://opensource.org/licenses/ISC,,
function-bind,1.1.1,MIT,https://opensource.org/licenses/MIT,,
functional-red-black-tree,1.0.1,MIT,https://opensource.org/licenses/MIT,,
gauge,2.7.4,ISC,https://opensource.org/licenses/ISC,,
gaze,1.1.3,MIT,https://opensource.org/licenses/MIT,,
generate-function,2.3.1,MIT,https://opensource.org/licenses/MIT,,
generate-object-property,1.2.0,MIT,https://opensource.org/licenses/MIT,,
get-caller-file,2.0.5,ISC,https://opensource.org/licenses/ISC,,
get-caller-file,1.0.3,ISC,https://opensource.org/licenses/ISC,,
get-stdin,4.0.1,MIT,https://opensource.org/licenses/MIT,,
get-stream,4.1.0,MIT,https://opensource.org/licenses/MIT,,
get-value,2.0.6,MIT,https://opensource.org/licenses/MIT,,
getpass,0.1.7,MIT,https://opensource.org/licenses/MIT,,
glob,7.1.4,ISC,https://opensource.org/licenses/ISC,,
glob-parent,5.0.0,ISC,https://opensource.org/licenses/ISC,,
glob-parent,3.1.0,ISC,https://opensource.org/licenses/ISC,,
global-modules,1.0.0,MIT,https://opensource.org/licenses/MIT,,
global-modules,2.0.0,MIT,https://opensource.org/licenses/MIT,,
global-prefix,3.0.0,MIT,https://opensource.org/licenses/MIT,,
global-prefix,1.0.2,MIT,https://opensource.org/licenses/MIT,,
globals,9.18.0,MIT,https://opensource.org/licenses/MIT,,
globals,11.12.0,MIT,https://opensource.org/licenses/MIT,,
globule,1.2.1,MIT,https://opensource.org/licenses/MIT,,
gonzales-pe-sl,4.2.3,MIT,https://opensource.org/licenses/MIT,,
graceful-fs,4.2.2,ISC,https://opensource.org/licenses/ISC,,
har-schema,2.0.0,ISC,https://opensource.org/licenses/ISC,,
har-validator,5.1.3,MIT,https://opensource.org/licenses/MIT,,
has-ansi,2.0.0,MIT,https://opensource.org/licenses/MIT,,
has-flag,3.0.0,MIT,https://opensource.org/licenses/MIT,,
has-symbols,1.0.0,MIT,https://opensource.org/licenses/MIT,,
has-unicode,2.0.1,ISC,https://opensource.org/licenses/ISC,,
has-value,0.3.1,MIT,https://opensource.org/licenses/MIT,,
has-value,1.0.0,MIT,https://opensource.org/licenses/MIT,,
has-values,1.0.0,MIT,https://opensource.org/licenses/MIT,,
has-values,0.1.4,MIT,https://opensource.org/licenses/MIT,,
hash-base,3.0.4,MIT,https://opensource.org/licenses/MIT,,
hash.js,1.1.7,MIT,https://opensource.org/licenses/MIT,,
hmac-drbg,1.0.1,MIT,https://opensource.org/licenses/MIT,,
homedir-polyfill,1.0.3,MIT,https://opensource.org/licenses/MIT,,
hosted-git-info,2.8.4,ISC,https://opensource.org/licenses/ISC,,
http-signature,1.2.0,MIT,https://opensource.org/licenses/MIT,,
https-browserify,1.0.0,MIT,https://opensource.org/licenses/MIT,,
iconv-lite,0.4.24,MIT,https://opensource.org/licenses/MIT,,
icss-utils,4.1.1,ISC,https://opensource.org/licenses/ISC,,
ieee754,1.1.13,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
iferr,0.1.5,MIT,https://opensource.org/licenses/MIT,,
ignore,3.3.10,MIT,https://opensource.org/licenses/MIT,,
ignore,4.0.6,MIT,https://opensource.org/licenses/MIT,,
import-cwd,2.1.0,MIT,https://opensource.org/licenses/MIT,,
import-fresh,2.0.0,MIT,https://opensource.org/licenses/MIT,,
import-fresh,3.1.0,MIT,https://opensource.org/licenses/MIT,,
import-from,2.1.0,MIT,https://opensource.org/licenses/MIT,,
import-local,2.0.0,MIT,https://opensource.org/licenses/MIT,,
imurmurhash,0.1.4,MIT,https://opensource.org/licenses/MIT,,
in-publish,2.0.0,ISC,https://opensource.org/licenses/ISC,,
indent-string,2.1.0,MIT,https://opensource.org/licenses/MIT,,
indexes-of,1.0.1,MIT,https://opensource.org/licenses/MIT,,
infer-owner,1.0.4,ISC,https://opensource.org/licenses/ISC,,
inflight,1.0.6,ISC,https://opensource.org/licenses/ISC,,
inherits,2.0.4,ISC,https://opensource.org/licenses/ISC,,
inherits,2.0.1,ISC,https://opensource.org/licenses/ISC,,
inherits,2.0.3,ISC,https://opensource.org/licenses/ISC,,
ini,1.3.5,ISC,https://opensource.org/licenses/ISC,,
inquirer,6.5.2,MIT,https://opensource.org/licenses/MIT,,
inquirer,0.12.0,MIT,https://opensource.org/licenses/MIT,,
interpret,1.2.0,MIT,https://opensource.org/licenses/MIT,,
invariant,2.2.4,MIT,https://opensource.org/licenses/MIT,,
invert-kv,2.0.0,MIT,https://opensource.org/licenses/MIT,,
invert-kv,1.0.0,MIT,https://opensource.org/licenses/MIT,,
is-accessor-descriptor,0.1.6,MIT,https://opensource.org/licenses/MIT,,
is-accessor-descriptor,1.0.0,MIT,https://opensource.org/licenses/MIT,,
is-arrayish,0.2.1,MIT,https://opensource.org/licenses/MIT,,
is-binary-path,1.0.1,MIT,https://opensource.org/licenses/MIT,,
is-buffer,1.1.6,MIT,https://opensource.org/licenses/MIT,,
is-data-descriptor,0.1.4,MIT,https://opensource.org/licenses/MIT,,
is-data-descriptor,1.0.0,MIT,https://opensource.org/licenses/MIT,,
is-descriptor,1.0.2,MIT,https://opensource.org/licenses/MIT,,
is-descriptor,0.1.6,MIT,https://opensource.org/licenses/MIT,,
is-directory,0.3.1,MIT,https://opensource.org/licenses/MIT,,
is-extendable,0.1.1,MIT,https://opensource.org/licenses/MIT,,
is-extendable,1.0.1,MIT,https://opensource.org/licenses/MIT,,
is-extglob,2.1.1,MIT,https://opensource.org/licenses/MIT,,
is-finite,1.0.2,MIT,https://opensource.org/licenses/MIT,,
is-fullwidth-code-point,1.0.0,MIT,https://opensource.org/licenses/MIT,,
is-fullwidth-code-point,2.0.0,MIT,https://opensource.org/licenses/MIT,,
is-glob,3.1.0,MIT,https://opensource.org/licenses/MIT,,
is-glob,4.0.1,MIT,https://opensource.org/licenses/MIT,,
is-my-ip-valid,1.0.0,MIT,https://opensource.org/licenses/MIT,,
is-my-json-valid,2.20.0,MIT,https://opensource.org/licenses/MIT,,
is-number,3.0.0,MIT,https://opensource.org/licenses/MIT,,
is-plain-obj,1.1.0,MIT,https://opensource.org/licenses/MIT,,
is-plain-object,2.0.4,MIT,https://opensource.org/licenses/MIT,,
is-promise,2.1.0,MIT,https://opensource.org/licenses/MIT,,
is-property,1.0.2,MIT,https://opensource.org/licenses/MIT,,
is-resolvable,1.1.0,ISC,https://opensource.org/licenses/ISC,,
is-stream,1.1.0,MIT,https://opensource.org/licenses/MIT,,
is-typedarray,1.0.0,MIT,https://opensource.org/licenses/MIT,,
is-utf8,0.2.1,MIT,https://opensource.org/licenses/MIT,,
is-windows,1.0.2,MIT,https://opensource.org/licenses/MIT,,
is-wsl,1.1.0,MIT,https://opensource.org/licenses/MIT,,
isarray,1.0.0,MIT,https://opensource.org/licenses/MIT,,
isexe,2.0.0,ISC,https://opensource.org/licenses/ISC,,
isobject,3.0.1,MIT,https://opensource.org/licenses/MIT,,
isobject,2.1.0,MIT,https://opensource.org/licenses/MIT,,
isstream,0.1.2,MIT,https://opensource.org/licenses/MIT,,
jquery,3.4.1,MIT,https://opensource.org/licenses/MIT,,
js-base64,2.5.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
js-levenshtein,1.1.6,MIT,https://opensource.org/licenses/MIT,,
js-tokens,4.0.0,MIT,https://opensource.org/licenses/MIT,,
js-yaml,3.13.1,MIT,https://opensource.org/licenses/MIT,,
jsbn,0.1.1,MIT,https://opensource.org/licenses/MIT,,
jsesc,0.5.0,MIT,https://opensource.org/licenses/MIT,,
jsesc,2.5.2,MIT,https://opensource.org/licenses/MIT,,
json-parse-better-errors,1.0.2,MIT,https://opensource.org/licenses/MIT,,
json-schema,0.2.3,AFL-2.1,https://spdx.org/licenses/AFL-2.1,,or BSD
json-schema-traverse,0.4.1,MIT,https://opensource.org/licenses/MIT,,
json-stable-stringify,1.0.1,MIT,https://opensource.org/licenses/MIT,,
json-stable-stringify-without-jsonify,1.0.1,MIT,https://opensource.org/licenses/MIT,,
json-stringify-safe,5.0.1,ISC,https://opensource.org/licenses/ISC,,
json5,1.0.1,MIT,https://opensource.org/licenses/MIT,,
json5,2.1.0,MIT,https://opensource.org/licenses/MIT,,
jsonfile,3.0.1,MIT,https://opensource.org/licenses/MIT,,
jsonify,0.0.0,Public-Domain,,,
jsonpointer,4.0.1,MIT,https://opensource.org/licenses/MIT,,
jsprim,1.4.1,MIT,https://opensource.org/licenses/MIT,,
kind-of,3.2.2,MIT,https://opensource.org/licenses/MIT,,
kind-of,5.1.0,MIT,https://opensource.org/licenses/MIT,,
kind-of,4.0.0,MIT,https://opensource.org/licenses/MIT,,
kind-of,6.0.2,MIT,https://opensource.org/licenses/MIT,,
known-css-properties,0.3.0,MIT,https://opensource.org/licenses/MIT,,
lcid,2.0.0,MIT,https://opensource.org/licenses/MIT,,
lcid,1.0.0,MIT,https://opensource.org/licenses/MIT,,
levn,0.3.0,MIT,https://opensource.org/licenses/MIT,,
load-json-file,1.1.0,MIT,https://opensource.org/licenses/MIT,,
loader-runner,2.4.0,MIT,https://opensource.org/licenses/MIT,,
loader-utils,1.2.3,MIT,https://opensource.org/licenses/MIT,,
locate-path,3.0.0,MIT,https://opensource.org/licenses/MIT,,
lodash,4.17.15,MIT,https://opensource.org/licenses/MIT,,
lodash.capitalize,4.2.1,MIT,https://opensource.org/licenses/MIT,,
lodash.kebabcase,4.1.1,MIT,https://opensource.org/licenses/MIT,,
lodash.memoize,4.1.2,MIT,https://opensource.org/licenses/MIT,,
loose-envify,1.4.0,MIT,https://opensource.org/licenses/MIT,,
loud-rejection,1.6.0,MIT,https://opensource.org/licenses/MIT,,
lru-cache,5.1.1,ISC,https://opensource.org/licenses/ISC,,
lru-cache,4.1.5,ISC,https://opensource.org/licenses/ISC,,
make-dir,2.1.0,MIT,https://opensource.org/licenses/MIT,,
mamacro,0.0.3,MIT,https://opensource.org/licenses/MIT,,
map-age-cleaner,0.1.3,MIT,https://opensource.org/licenses/MIT,,
map-cache,0.2.2,MIT,https://opensource.org/licenses/MIT,,
map-obj,1.0.1,MIT,https://opensource.org/licenses/MIT,,
map-visit,1.0.0,MIT,https://opensource.org/licenses/MIT,,
md5.js,1.3.5,MIT,https://opensource.org/licenses/MIT,,
mdn-browser-compat-data,0.0.84,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
mem,4.3.0,MIT,https://opensource.org/licenses/MIT,,
memory-fs,0.4.1,MIT,https://opensource.org/licenses/MIT,,
meow,3.7.0,MIT,https://opensource.org/licenses/MIT,,
merge,1.2.1,MIT,https://opensource.org/licenses/MIT,,
micromatch,3.1.10,MIT,https://opensource.org/licenses/MIT,,
miller-rabin,4.0.1,MIT,https://opensource.org/licenses/MIT,,
mime-db,1.40.0,MIT,https://opensource.org/licenses/MIT,,
mime-types,2.1.24,MIT,https://opensource.org/licenses/MIT,,
mimic-fn,2.1.0,MIT,https://opensource.org/licenses/MIT,,
mimic-fn,1.2.0,MIT,https://opensource.org/licenses/MIT,,
mini-css-extract-plugin,0.8.0,MIT,https://opensource.org/licenses/MIT,,
minimalistic-assert,1.0.1,ISC,https://opensource.org/licenses/ISC,,
minimalistic-crypto-utils,1.0.1,MIT,https://opensource.org/licenses/MIT,,
minimatch,3.0.4,ISC,https://opensource.org/licenses/ISC,,
minimist,0.0.8,MIT,https://opensource.org/licenses/MIT,,
minimist,1.1.3,MIT,https://opensource.org/licenses/MIT,,
minimist,1.2.0,MIT,https://opensource.org/licenses/MIT,,
mississippi,3.0.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
mixin-deep,1.3.2,MIT,https://opensource.org/licenses/MIT,,
mkdirp,0.5.1,MIT,https://opensource.org/licenses/MIT,,
move-concurrently,1.0.1,ISC,https://opensource.org/licenses/ISC,,
ms,2.0.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.1.2,MIT,https://opensource.org/licenses/MIT,,
mute-stream,0.0.7,ISC,https://opensource.org/licenses/ISC,,
mute-stream,0.0.5,ISC,https://opensource.org/licenses/ISC,,
nan,2.14.0,MIT,https://opensource.org/licenses/MIT,,
nanomatch,1.2.13,MIT,https://opensource.org/licenses/MIT,,
natural-compare,1.4.0,MIT,https://opensource.org/licenses/MIT,,
neo-async,2.6.1,MIT,https://opensource.org/licenses/MIT,,
next-tick,1.0.0,MIT,https://opensource.org/licenses/MIT,,
nice-try,1.0.5,MIT,https://opensource.org/licenses/MIT,,
node-gyp,3.8.0,MIT,https://opensource.org/licenses/MIT,,
node-libs-browser,2.2.1,MIT,https://opensource.org/licenses/MIT,,
node-releases,1.1.28,MIT,https://opensource.org/licenses/MIT,,
node-sass,4.12.0,MIT,https://opensource.org/licenses/MIT,,
nopt,3.0.6,ISC,https://opensource.org/licenses/ISC,,
normalize-package-data,2.5.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
normalize-path,3.0.0,MIT,https://opensource.org/licenses/MIT,,
normalize-path,2.1.1,MIT,https://opensource.org/licenses/MIT,,
normalize-range,0.1.2,MIT,https://opensource.org/licenses/MIT,,
normalize-url,1.9.1,MIT,https://opensource.org/licenses/MIT,,
npm-run-path,2.0.2,MIT,https://opensource.org/licenses/MIT,,
npmlog,4.1.2,ISC,https://opensource.org/licenses/ISC,,
num2fraction,1.2.2,MIT,https://opensource.org/licenses/MIT,,
number-is-nan,1.0.1,MIT,https://opensource.org/licenses/MIT,,
oauth-sign,0.9.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
object-assign,4.1.1,MIT,https://opensource.org/licenses/MIT,,
object-copy,0.1.0,MIT,https://opensource.org/licenses/MIT,,
object-keys,1.1.1,MIT,https://opensource.org/licenses/MIT,,
object-visit,1.0.1,MIT,https://opensource.org/licenses/MIT,,
object.assign,4.1.0,MIT,https://opensource.org/licenses/MIT,,
object.pick,1.3.0,MIT,https://opensource.org/licenses/MIT,,
once,1.4.0,ISC,https://opensource.org/licenses/ISC,,
onetime,1.1.0,MIT,https://opensource.org/licenses/MIT,,
onetime,2.0.1,MIT,https://opensource.org/licenses/MIT,,
optionator,0.8.2,MIT,https://opensource.org/licenses/MIT,,
os-browserify,0.3.0,MIT,https://opensource.org/licenses/MIT,,
os-homedir,1.0.2,MIT,https://opensource.org/licenses/MIT,,
os-locale,1.4.0,MIT,https://opensource.org/licenses/MIT,,
os-locale,3.1.0,MIT,https://opensource.org/licenses/MIT,,
os-tmpdir,1.0.2,MIT,https://opensource.org/licenses/MIT,,
osenv,0.1.5,ISC,https://opensource.org/licenses/ISC,,
p-defer,1.0.0,MIT,https://opensource.org/licenses/MIT,,
p-finally,1.0.0,MIT,https://opensource.org/licenses/MIT,,
p-is-promise,2.1.0,MIT,https://opensource.org/licenses/MIT,,
p-limit,2.2.1,MIT,https://opensource.org/licenses/MIT,,
p-locate,3.0.0,MIT,https://opensource.org/licenses/MIT,,
p-try,2.2.0,MIT,https://opensource.org/licenses/MIT,,
pako,1.0.10,MIT,https://opensource.org/licenses/MIT,,and Zlib
parallel-transform,1.1.0,MIT,https://opensource.org/licenses/MIT,,
parent-module,1.0.1,MIT,https://opensource.org/licenses/MIT,,
parse-asn1,5.1.4,ISC,https://opensource.org/licenses/ISC,,
parse-json,4.0.0,MIT,https://opensource.org/licenses/MIT,,
parse-json,2.2.0,MIT,https://opensource.org/licenses/MIT,,
parse-passwd,1.0.0,MIT,https://opensource.org/licenses/MIT,,
pascalcase,0.1.1,MIT,https://opensource.org/licenses/MIT,,
path-browserify,0.0.1,MIT,https://opensource.org/licenses/MIT,,
path-dirname,1.0.2,MIT,https://opensource.org/licenses/MIT,,
path-exists,3.0.0,MIT,https://opensource.org/licenses/MIT,,
path-exists,2.1.0,MIT,https://opensource.org/licenses/MIT,,
path-is-absolute,1.0.1,MIT,https://opensource.org/licenses/MIT,,
path-is-inside,1.0.2,WTFPL,https://spdx.org/licenses/WTFPL.html,,and MIT
path-key,2.0.1,MIT,https://opensource.org/licenses/MIT,,
path-parse,1.0.6,MIT,https://opensource.org/licenses/MIT,,
path-type,1.1.0,MIT,https://opensource.org/licenses/MIT,,
pbkdf2,3.0.17,MIT,https://opensource.org/licenses/MIT,,
performance-now,2.1.0,MIT,https://opensource.org/licenses/MIT,,
pify,2.3.0,MIT,https://opensource.org/licenses/MIT,,
pify,4.0.1,MIT,https://opensource.org/licenses/MIT,,
pinkie,2.0.4,MIT,https://opensource.org/licenses/MIT,,
pinkie-promise,2.0.1,MIT,https://opensource.org/licenses/MIT,,
pkg-dir,3.0.0,MIT,https://opensource.org/licenses/MIT,,
pluralize,1.2.1,MIT,https://opensource.org/licenses/MIT,,
posix-character-classes,0.1.1,MIT,https://opensource.org/licenses/MIT,,
postcss,7.0.17,MIT,https://opensource.org/licenses/MIT,,
postcss,6.0.23,MIT,https://opensource.org/licenses/MIT,,
postcss-clean,1.1.0,MIT,https://opensource.org/licenses/MIT,,
postcss-load-config,2.1.0,MIT,https://opensource.org/licenses/MIT,,
postcss-loader,3.0.0,MIT,https://opensource.org/licenses/MIT,,
postcss-modules-extract-imports,2.0.0,ISC,https://opensource.org/licenses/ISC,,
postcss-modules-local-by-default,3.0.2,MIT,https://opensource.org/licenses/MIT,,
postcss-modules-scope,2.1.0,ISC,https://opensource.org/licenses/ISC,,
postcss-modules-values,3.0.0,ISC,https://opensource.org/licenses/ISC,,
postcss-selector-parser,6.0.2,MIT,https://opensource.org/licenses/MIT,,
postcss-value-parser,4.0.2,MIT,https://opensource.org/licenses/MIT,,
prelude-ls,1.1.2,MIT,https://opensource.org/licenses/MIT,,
prepend-http,1.0.4,MIT,https://opensource.org/licenses/MIT,,
private,0.1.8,MIT,https://opensource.org/licenses/MIT,,
process,0.11.10,MIT,https://opensource.org/licenses/MIT,,
process-nextick-args,2.0.1,MIT,https://opensource.org/licenses/MIT,,
progress,2.0.3,MIT,https://opensource.org/licenses/MIT,,
progress,1.1.8,MIT,https://opensource.org/licenses/MIT,,
promise-inflight,1.0.1,ISC,https://opensource.org/licenses/ISC,,
prr,1.0.1,MIT,https://opensource.org/licenses/MIT,,
pseudomap,1.0.2,ISC,https://opensource.org/licenses/ISC,,
psl,1.3.0,MIT,https://opensource.org/licenses/MIT,,
public-encrypt,4.0.3,MIT,https://opensource.org/licenses/MIT,,
pump,3.0.0,MIT,https://opensource.org/licenses/MIT,,
pump,2.0.1,MIT,https://opensource.org/licenses/MIT,,
pumpify,1.5.1,MIT,https://opensource.org/licenses/MIT,,
punycode,1.4.1,MIT,https://opensource.org/licenses/MIT,,
punycode,2.1.1,MIT,https://opensource.org/licenses/MIT,,
punycode,1.3.2,MIT,https://opensource.org/licenses/MIT,,
qs,6.5.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
query-string,4.3.4,MIT,https://opensource.org/licenses/MIT,,
querystring,0.2.0,MIT,https://opensource.org/licenses/MIT,,
querystring-es3,0.2.1,MIT,https://opensource.org/licenses/MIT,,
randombytes,2.1.0,MIT,https://opensource.org/licenses/MIT,,
randomfill,1.0.4,MIT,https://opensource.org/licenses/MIT,,
raw-loader,0.5.1,MIT,https://opensource.org/licenses/MIT,,
read-pkg,1.1.0,MIT,https://opensource.org/licenses/MIT,,
read-pkg-up,1.0.1,MIT,https://opensource.org/licenses/MIT,,
readable-stream,2.3.6,MIT,https://opensource.org/licenses/MIT,,
readdirp,2.2.1,MIT,https://opensource.org/licenses/MIT,,
readline2,1.0.1,MIT,https://opensource.org/licenses/MIT,,
redent,1.0.0,MIT,https://opensource.org/licenses/MIT,,
regenerate,1.4.0,MIT,https://opensource.org/licenses/MIT,,
regenerate-unicode-properties,8.1.0,MIT,https://opensource.org/licenses/MIT,,
regenerator-runtime,0.11.1,MIT,https://opensource.org/licenses/MIT,,
regenerator-runtime,0.13.3,MIT,https://opensource.org/licenses/MIT,,
regenerator-transform,0.14.1,MIT,https://opensource.org/licenses/MIT,,
regex-not,1.0.2,MIT,https://opensource.org/licenses/MIT,,
regexp-tree,0.1.13,MIT,https://opensource.org/licenses/MIT,,
regexpp,2.0.1,MIT,https://opensource.org/licenses/MIT,,
regexpu-core,4.6.0,MIT,https://opensource.org/licenses/MIT,,
regjsgen,0.5.0,MIT,https://opensource.org/licenses/MIT,,
regjsparser,0.6.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
