Name,Version,License,Link License Text,Repository path,Comment
Python module: numpy,1.26.2,MIT AND BSD-3-Clause AND Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/license/Zlib",,
Python module: oauthlib,3.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: openapi-schema-validator,0.6.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: openapi-spec-validator,0.7.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: opsgenie-sdk,2.1.5,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: packaging,24.2,Apache-2.0 OR BSD-2-Clause,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/BSD-2-Clause",,
Python module: paho-mqtt,1.6.1,BSD-3-Clause OR EPL-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://www.eclipse.org/legal/epl-2.0",,
Python module: paramiko,3.4.0,LGPL-2.1-or-later,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
Python module: pathable,0.4.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pathspec,0.12.1,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Python module: pbr,5.11.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pillow,10.4.0,HPND,https://opensource.org/licenses/HPND,,
Python module: platformdirs,4.3.6,MIT,https://opensource.org/licenses/MIT,,
Python module: ply,3.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: portalocker,2.10.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: proto-plus,1.25.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: protobuf,3.20.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: psutil,5.9.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: psycopg2-binary,2.9.6,LGPL-3.0-or-later,https://www.gnu.org/licenses/lgpl-3.0-standalone.html,,
Python module: pyasn1,0.4.8,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: pyasn1-modules,0.2.8,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: pyasyncore,1.0.4,PSF-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: pycparser,2.20,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pycparser,2.20,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pycparser,2.22,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pydantic,2.10.2,MIT,https://opensource.org/licenses/MIT,,
Python module: pydantic,2.5.2,MIT,https://opensource.org/licenses/MIT,,
Python module: pydantic-core,2.14.5,MIT,https://opensource.org/licenses/MIT,,
Python module: pydantic-core,2.27.1,MIT,https://opensource.org/licenses/MIT,,
Python module: pyghmi,1.5.60,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pygments,2.18.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: PyInstaller,3.6,GPL-2.0-or-later,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
Python module: pyjwt,2.10.1,MIT,https://opensource.org/licenses/MIT,,
Python module: pymssql,2.3.1,LGPL-2.1,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
Python module: pymysql,1.0.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pynacl,1.5.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pyopenssl,24.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pyparsing,3.0.9,MIT,https://opensource.org/licenses/MIT,,
Python module: pypdf,4.3.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pyprof2calltree,1.4.5,MIT,https://opensource.org/licenses/MIT,,
Python module: pyrsistent,0.19.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pysaml2,7.5.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pysmb,1.2.9.1,Zlib,https://opensource.org/license/Zlib,,
Python module: pysmi-lextudio,1.1.13,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: pysnmp-lextudio,5.0.31,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: pysnmpcrypto,0.0.4,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: PySocks,1.7.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: PySocks,1.7.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pyspnego,0.11.2,MIT,https://opensource.org/licenses/MIT,,
Python module: python-active-directory,2.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: python-dateutil,2.8.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: python-dateutil,2.9.0.post0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: python-ldap,3.4.3,PSF-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: python-multipart,0.0.19,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: python-snap7,1.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pytz,2023.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pyyaml,6.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: recurring-ical-events,2.0.2,LGPL-3.0,https://www.gnu.org/licenses/lgpl-3.0-standalone.html,,
Python module: redfish,3.2.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: redis,4.5.4,MIT,https://opensource.org/licenses/MIT,,
Python module: referencing,0.35.1,MIT,https://opensource.org/licenses/MIT,,
Python module: reportlab,3.6.13,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: requests,2.31.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: requests,2.31.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: requests,2.32.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: requests-kerberos,0.14.0,ISC,https://opensource.org/licenses/ISC,,
Python module: requests-ntlm,1.3.0,ISC,https://opensource.org/licenses/ISC,,
Python module: requests-oauthlib,1.3.1,ISC,https://opensource.org/licenses/ISC,,
Python module: requests-toolbelt,1.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: requests-unixsocket,0.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: rfc3339-validator,0.1.4,MIT,https://opensource.org/licenses/MIT,,
Python module: roman,4.0,CNRI-Python-GPL-Compatible,http://www.python.org/download/releases/1.6.1/download_win/,,
Python module: rpds-py,0.18.1,MIT,https://opensource.org/licenses/MIT,,
Python module: rrdtool,0.1.16,LGPL-2.1,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
Python module: rsa,4.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: s3transfer,0.10.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: sapnwrfc,0.19,LGPL-2.1-only,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
Python module: setproctitle,1.3.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: setuptools,46.4.0,MIT,https://opensource.org/licenses/MIT,,
Python module: setuptools,46.4.0,MIT,https://opensource.org/licenses/MIT,,
Python module: setuptools,75.6.0,MIT,https://opensource.org/licenses/MIT,,
Python module: setuptools-scm,4.1.2,MIT,https://opensource.org/licenses/MIT,,
Python module: sgmllib3k,1.0.0,Python-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: six,1.15.0,MIT,https://opensource.org/licenses/MIT,,
Python module: six,1.15.0,MIT,https://opensource.org/licenses/MIT,,
Python module: six,1.16.0,MIT,https://opensource.org/licenses/MIT,,
Python module: smmap,5.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: sniffio,1.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Python module: snmpsim-lextudio,1.0.5,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: starlette,0.41.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: tenacity,8.2.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: tqdm,4.67.1,MPL-2.0 AND MIT,"https://opensource.org/licenses/MPL-2.0
https://opensource.org/licenses/MIT",,
Python module: typing-extensions,4.12.2,PSF-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: typing-extensions,4.9.0,PSF-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: tzdata,2024.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: tzlocal,5.2,MIT,https://opensource.org/licenses/MIT,,
Python module: uritemplate,4.1.1,BSD-3-Clause OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/Apache-2.0",,
Python module: urllib3,1.25.9,MIT,https://opensource.org/licenses/MIT,,
Python module: urllib3,1.25.9,MIT,https://opensource.org/licenses/MIT,,
Python module: urllib3,1.26.20,MIT,https://opensource.org/licenses/MIT,,
Python module: urllib3,2.2.3,MIT,https://opensource.org/licenses/MIT,,
Python module: uvicorn,0.32.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: vcrpy,6.0.0,MIT,https://opensource.org/licenses/MIT,,
Python module: websocket-client,1.5.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: werkzeug,3.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: wheel,0.34.2,MIT,https://opensource.org/licenses/MIT,,
Python module: wheel,0.34.2,MIT,https://opensource.org/licenses/MIT,,
Python module: wrapt,1.15.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: x-wr-timezone,0.0.7,LGPL-3.0-or-later,https://www.gnu.org/licenses/lgpl-3.0-standalone.html,,
Python module: xmlschema,2.5.1,MIT,https://opensource.org/licenses/MIT,,
Python module: xmltodict,0.13.0,MIT,https://opensource.org/licenses/MIT,,
Python module: yarl,1.9.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
rcc,17.29.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/robotmk/robotmk_http.bzl,
re2,2022-12-01,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,third_party/re2/re2-2022-12-01.tar.gz,
redis,6.2.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
robotmk,v2.0.3,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
rrdtool,1.7.2,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
rules_foreign_cc,0.9.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
rules_pkg,0.9.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: addr2line,0.19.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: addr2line,0.21.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: addr2line,0.24.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: adler,1.0.2,0BSD OR MIT OR Apache-2.0,"http://landley.net/toybox/license.html
https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: adler2,2.0.0,0BSD OR MIT OR Apache-2.0,"http://landley.net/toybox/license.html
https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: aead,0.5.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: aes,0.8.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: aes-gcm,0.10.3,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: ahash,0.8.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: aho-corasick,1.1.2,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: aho-corasick,1.1.3,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: allocator-api2,0.2.16,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: android-activity,0.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: android-properties,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: android-tzdata,0.1.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: android_system_properties,0.1.5,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstream,0.3.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstream,0.6.13,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstream,0.6.14,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstream,0.6.15,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstream,0.6.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle,1.0.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle,1.0.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle,1.0.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle,1.0.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle,1.0.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-parse,0.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-parse,0.2.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-parse,0.2.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-parse,0.2.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-query,1.0.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-query,1.0.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-query,1.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-query,1.1.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-wincon,1.0.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-wincon,3.0.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-wincon,3.0.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anstyle-wincon,3.0.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anyhow,1.0.75,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anyhow,1.0.80,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anyhow,1.0.81,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: anyhow,1.0.89,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: arraydeque,0.5.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs,0.3.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs,0.5.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs,0.6.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs-derive,0.1.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs-derive,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs-derive,0.5.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs-impl,0.1.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asn1-rs-impl,0.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: assert_cmd,2.0.13,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: assertor,0.0.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: async-channel,1.9.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-channel,2.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-executor,1.5.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-executor,1.8.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-global-executor,2.3.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-global-executor,2.4.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-io,1.13.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-io,2.3.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-lock,2.8.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-lock,3.3.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-native-tls,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: async-std,1.12.0,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-task,4.4.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-task,4.7.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: async-trait,0.1.69,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: async-trait,0.1.77,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: asynchronous-codec,0.6.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: atoi,2.0.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: atomic-waker,1.1.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: atomic-waker,1.1.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: autocfg,1.1.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: autocfg,1.4.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: backtrace,0.3.67,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: backtrace,0.3.69,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: backtrace,0.3.74,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: base64,0.13.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: base64,0.21.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: base64,0.21.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: base64ct,1.6.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: bincode,1.3.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: bitflags,1.3.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bitflags,2.4.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bitflags,2.4.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bitflags,2.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bitflags,2.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: block-buffer,0.10.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: block2,0.5.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: blocking,1.3.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: blocking,1.5.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: bstr,1.10.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bstr,1.9.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bumpalo,3.13.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: bumpalo,3.15.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: byteorder,1.5.0,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: bytes,1.4.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: bytes,1.5.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: calloop,0.12.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: cc,1.0.79,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cc,1.0.90,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cc,1.1.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cesu8,1.1.0,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: cfg-if,1.0.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cfg_aliases,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: chrono,0.4.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: chrono,0.4.35,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cipher,0.4.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap,4.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap,4.4.14,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap,4.4.18,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap,4.5.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_builder,4.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_builder,4.4.14,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_builder,4.4.18,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_builder,4.5.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_derive,4.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_derive,4.4.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_derive,4.5.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_lex,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_lex,0.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: clap_lex,0.7.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: colorchoice,1.0.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: colorchoice,1.0.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
