Name,Version,License,Link License Text,Repository path,Comment,,,
Python module: psycopg2,2.8.4,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/python3-modules/src/psycopg2-binary-2.8.4.tar.gz,,,,
Python module: pyasn1,0.4.8,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/pyasn1-0.4.8.tar.gz,,,,
Python module: pyasn1-modules,0.2.8,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/pyasn1-modules-0.2.8.tar.gz,,,,
Python module: pycparser,2.20,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/pycparser-2.20.tar.gz,"Also BSD-2-Clause, Unlicense (http://unlicense.org/), and OCB License",,,
Python module: pycryptodomex,3.9.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/pycryptodomex-3.9.3.tar.gz,,,,
Python module: pyghmi,1.5.13,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/pyghmi-1.5.13.tar.gz,GPL license with a special exception which allows to use PyInstaller to build and distribute non-free programs (including commercial ones),,,
Python module: PyJWT,1.7.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/PyJWT-1.7.1.tar.gz,,,,
Python module: pykerberos,1.2.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/pykerberos-1.2.1.tar.gz,,,,
Python module: pymssql,2.1.5,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python3-modules/src/pymssql-2.1.5.tar.gz,,,,
Python module: PyMySQL,0.9.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/PyMySQL-0.9.3.tar.gz,,,,
Python module: PyNaCl,1.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/PyNaCl-1.3.0.tar.gz,,,,
Python module: pyOpenSSL,19.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/pyOpenSSL-19.1.0.tar.gz,,,,
Python module: pyparsing,2.4.7,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/pyparsing-2.4.7.tar.gz,,,,
Python module: PyPDF2,1.26.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/PyPDF2-1.26.0.tar.gz,,,,
Python module: pyprof2calltree,1.4.5,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/pyprof2calltree-1.4.5.tar.gz,,,,
Python module: pyrsistent,0.15.6,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/pyrsistent-0.15.6.tar.gz,,,,
Python module: pysmi,0.3.4,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/pysmi-0.3.4.tar.gz,,,,
Python module: pysnmp,4.4.12,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/pysnmp-4.4.12.tar.gz,,,,
Python module: python-active-directory,1.0.5,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/python-active-directory-1.0.5.tar.gz,,,,
Python module: python-dateutil,2.8.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/python-dateutil-2.8.1.tar.gz,,,,
Python module: python-ldap,3.3.1,Public-Domain,,omd/packages/python3-modules/src/python-ldap-3.3.1.tar.gz,"This software is made available by the author(s) to the public for free    and ""as is"".  All users of this free software are solely and entirely    responsible for their own choice and use of this software for their    own purposes.  By using this software, each user agrees that the    author(s) shall not be liable for damages of any kind in relation to    its use or performance. The author(s) do not warrant that this software is fit for any purpose.",,,
Python module: Python-snap7,0.10,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/python-snap7-0.10.tar.gz,,,,
Python module: pytz,2020.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/pytz-2020.1.tar.gz,,,,
Python module: PyYAML,5.3.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/PyYAML-5.3.1.tar.gz,,,,
Python module: redis,3.5.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/redis-3.5.3.tar.gz,,,,
Python module: reportlab,3.5.34,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/reportlab-3.5.34.tar.gz,,,,
Python module: repoze.profile,2.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/repoze.profile-2.3.tar.gz,,,,
Python module: requests,2.22.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/requests-2.22.0.tar.gz,,,,
Python module: requests-kerberos,0.12.0,ISC,https://opensource.org/licenses/ISC,omd/packages/python3-modules/src/requests-kerberos-0.12.0.tar.gz,,,,
Python module: requests-oauthlib,1.3.0,ISC,https://opensource.org/licenses/ISC,omd/packages/python3-modules/src/requests-oauthlib-1.3.0.tar.gz,,,,
Python module: requests-toolbelt,0.9.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/requests-toolbelt-0.9.1.tar.gz,,,,
Python module: roman,3.2,Python-2.1.1,https://www.python.org/download/releases/2.1.1/license/,omd/packages/python3-modules/src/roman-3.2.tar.gz,,,,
Python module: rsa,4.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/rsa-4.6.tar.gz,,,,
Python module: s3transfer,0.3.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/s3transfer-0.3.2.tar.gz,,,,
Python module: setuptools-git,1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/setuptools-git-1.2.tar.gz,,,,
Python module: setuptools_scm,4.1.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/setuptools_scm-4.1.2.tar.gz,,,,
Python module: six,1.15.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/six-1.15.0.tar.gz,,,,
Python module: snmpsim,0.4.7,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/snmpsim-0.4.7.tar.gz,,,,
Python module: swagger_ui_bundle,0.0.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/swagger_ui_bundle-0.0.6.tar.gz,,,,
Python module: tenacity,6.3.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/tenacity-6.3.1.tar.gz,,,,
Python module: typing_extensions,3.7.4.1,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python3-modules/src/typing_extensions-3.7.4.1.tar.gz,,,,
Python module: urllib3,1.25.10,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/urllib3-1.25.10.tar.gz,,,,
Python module: vcrpy,4.1.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/vcrpy-4.1.0.tar.gz,,,,
Python module: websocket_client,0.57.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/websocket_client-0.57.0.tar.gz,,,,
Python module: Werkzeug,0.16.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/Werkzeug-0.16.0.tar.gz,,,,
Python module: wrapt,1.12.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/wrapt-1.12.1.tar.gz,,,,
Python module: yapf,0.30.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/yapf-0.30.0.tar.gz,,,,
Python module: yarl,1.6.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/yarl-1.6.0.tar.gz,,,,
Python module: zipp,0.6.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/zipp-0.6.0.tar.gz,,,,
PyWinAg module: appdirs,1.4.4,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: certifi,2020.12.5,MPL-2.0,https://opensource.org/licenses/MPL-2.0,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: certifi,2020.4.5.1,MPL-2.0,https://opensource.org/licenses/MPL-2.0,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: certifi,2020.4.5.1,MPL-2.0,https://opensource.org/licenses/MPL-2.0,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: cffi,1.14.5,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: cffi,1.14.5,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: chardet,3.0.4,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: chardet,3.0.4,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: colorama,0.4.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: colorama,0.4.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: cryptography,3.4.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: cryptography,2.8,Apache-2.0,https://opensource.org/licenses/Apache-2.0,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: distlib,0.3.1,Python-2.0,https://spdx.org/licenses/Python-2.0.html,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: filelock,3.0.12,Unlicense,https://opensource.org/licenses/unlicense,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: idna,2.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: idna,2.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: pycparser,2.20,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: pycparser,2.20,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: pyOpenSSL,20.0.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: pyOpenSSL,18.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: pypiwin32,219,PSF-2.0,https://spdx.org/licenses/PSF-2.0.html,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: PySocks,1.7.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: PySocks,1.7.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: pywin32,300,PSF-2.0,https://spdx.org/licenses/PSF-2.0.html,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: PyYAML,5.1.2,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: PyYAML,5.1.2,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: requests,2.25.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: requests,2.21.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: setuptools,46.0.0,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: setuptools,43.0.0,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: six,1.15.0,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: six,1.15.0,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: six,1.15.0,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: typing,3.7.4.3,PSF-2.0,https://spdx.org/licenses/PSF-2.0.html,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: urllib3,1.25.9,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
PyWinAg module: urllib3,1.24.3,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.4.cab,,,,
PyWinAg module: wheel,0.34.2,MIT,https://opensource.org/licenses/MIT,included in agents/windows/python-3.8.cab,,,,
re2,2020-06-01,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/re2/re2-2020-06-01.tar.gz,https://github.com/google/re2/blob/master/LICENSE,,,
Redis,6.2 RC1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/redis/redis-6.2-rc1.tar.gz,,,,
rrdtool,1.7.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/rrdtool/rrdtool-1.7.1.tar.gz,,,,
sapnwrfc,0.19,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,agents/sap/sapnwrfc-0.19.tar.gz,,,,
SimpleIni,4.17,MIT,https://opensource.org/licenses/MIT,omd/packages/simpleini/simpleini-2af65fc.tar.gz,,,,
Snap7,1.4.2,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/snap7/snap7-1.4.2.tar.gz,,,,
stunnel,5.50,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/stunnel/stunnel-5.50.tar.gz,,,,
Webinject,1.88,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/Webinject/Webinject-1.88.tar.gz,,,,
yaml-cpp,0.6.3,MIT,https://opensource.org/licenses/MIT,omd/packages/yaml-cpp/yaml-cpp.9a362420.tar.gz,,,,
,,,,,,,,
Icons,,,,,,,,
Classic Icons,,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,web/htdocs/images/icon_*,,,,
Facelift Icons,,Icons8,https://icons8.com/download/Icons8_License.pdf,web/htdocs/images/icon_*,,,,
,,,,,,,,
JavaScript and CSS,,,,,,,,
ColorPicker,,MIT,https://opensource.org/licenses/MIT,"web/htdocs/js/colorpicker.js
web/htdocs/js/colorpicker_min.js",,,,
jQuery,1.7.1,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery-1.7.1.min.js,,,,
jQuery,1.6.4,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery-1.6.4.min.js,,,,
jQuery Mobile Framework JS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile-1.0.js
web/htdocs/jquery/jquery.mobile-1.0.min.js",Dual licensed under the MIT or GPL Version 2 licenses.,,,
jQuery Mobile Framework CSS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile-1.0.css
web/htdocs/jquery/jquery.mobile-1.0.min.css",Dual licensed under the MIT or GPL Version 2 licenses.,,,
jQuery Mobile Framework CSS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile.structure-1.0.css
web/htdocs/jquery/jquery.mobile.structure-1.0.min.css",Dual licensed under the MIT or GPL Version 2 licenses.,,,
,,,,,,,,
JavaScript dependencies,,,,,,,,
@babel/code-frame,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/code-frame,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/code-frame,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/compat-data,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/core,7.12.10,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/generator,7.10.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/generator,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-annotate-as-pure,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-annotate-as-pure,7.12.10,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-builder-binary-assignment-operator-visitor,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-compilation-targets,7.12.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-create-class-features-plugin,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-create-regexp-features-plugin,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-define-map,7.10.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-explode-assignable-expression,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-function-name,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-function-name,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-get-function-arity,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-get-function-arity,7.12.10,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-hoist-variables,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-member-expression-to-functions,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-module-imports,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-module-imports,7.12.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-module-transforms,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-optimise-call-expression,7.12.10,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-plugin-utils,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-remap-async-to-generator,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-replace-supers,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-simple-access,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-skip-transparent-expression-wrappers,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-split-export-declaration,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-split-export-declaration,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-validator-identifier,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-validator-identifier,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-validator-identifier,7.9.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-validator-option,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helper-wrap-function,7.12.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/helpers,7.12.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/highlight,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/highlight,7.9.0,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/parser,7.10.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/parser,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-async-generator-functions,7.12.12,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-class-properties,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-dynamic-import,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-export-namespace-from,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-json-strings,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-logical-assignment-operators,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-nullish-coalescing-operator,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-numeric-separator,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-object-rest-spread,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-optional-catch-binding,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-optional-chaining,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-private-methods,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-proposal-unicode-property-regex,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-async-generators,7.8.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-class-properties,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-dynamic-import,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-export-namespace-from,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-json-strings,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-logical-assignment-operators,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-numeric-separator,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-object-rest-spread,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-optional-catch-binding,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-optional-chaining,7.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-syntax-top-level-await,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-arrow-functions,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-async-to-generator,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-block-scoped-functions,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-block-scoping,7.12.12,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-classes,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-computed-properties,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-destructuring,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-dotall-regex,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-duplicate-keys,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-exponentiation-operator,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-for-of,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-function-name,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-literals,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-member-expression-literals,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-modules-amd,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-modules-commonjs,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-modules-systemjs,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-modules-umd,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-named-capturing-groups-regex,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-new-target,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-object-super,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-parameters,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-property-literals,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-regenerator,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-reserved-words,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-shorthand-properties,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-spread,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-sticky-regex,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-template-literals,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-typeof-symbol,7.12.10,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-unicode-escapes,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/plugin-transform-unicode-regex,7.12.1,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/preset-env,7.12.11,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/preset-modules,0.1.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/runtime,7.12.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/runtime,7.9.6,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/template,7.10.4,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/template,7.12.7,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/traverse,7.10.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/traverse,7.12.12,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/types,7.10.5,MIT,https://opensource.org/licenses/MIT,,,,,
@babel/types,7.12.12,MIT,https://opensource.org/licenses/MIT,,,,,
@discoveryjs/json-ext,0.5.2,MIT,https://opensource.org/licenses/MIT,,,,,
@emotion/is-prop-valid,0.8.8,MIT,https://opensource.org/licenses/MIT,,,,,
@emotion/memoize,0.7.4,MIT,https://opensource.org/licenses/MIT,,,,,
@emotion/stylis,0.8.5,MIT,https://opensource.org/licenses/MIT,,,,,
@emotion/unitless,0.7.5,MIT,https://opensource.org/licenses/MIT,,,,,
@eslint/eslintrc,0.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
@exodus/schemasafe,1.0.0-rc.3,MIT,https://opensource.org/licenses/MIT,,,,,
@mdn/browser-compat-data,2.0.7,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,,,,
@ranfdev/deepobj,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
@redocly/react-dropdown-aria,2.0.11,MIT,https://opensource.org/licenses/MIT,,,,,
@types/chokidar,2.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
@types/color-name,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
@types/eslint,7.2.6,MIT,https://opensource.org/licenses/MIT,,,,,
@types/eslint-scope,3.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
@types/estree,0.0.46,MIT,https://opensource.org/licenses/MIT,,,,,
@types/handlebars,4.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
@types/json-schema,7.0.7,MIT,https://opensource.org/licenses/MIT,,,,,
@types/mkdirp,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
@types/node,13.13.11,MIT,https://opensource.org/licenses/MIT,,,,,
@types/node,13.13.40,MIT,https://opensource.org/licenses/MIT,,,,,
@types/node,14.0.26,MIT,https://opensource.org/licenses/MIT,,,,,
@types/parse-json,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
@types/q,1.5.4,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/ast,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/floating-point-hex-parser,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/helper-api-error,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/helper-buffer,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
