Name,Version,License,Link License Text,Repository path,Comment,,,
Perl module: ExtUtils-Config,0.008,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Config-0.008.tar.gz,,,,
Perl module: ExtUtils-Constant,0.23 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Constant-0.23.tar.gz,,,,
Perl module: ExtUtils-Helpers,0.022,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Helpers-0.022.tar.gz,,,,
Perl module: ExtUtils-InstallPaths,0.010,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-InstallPaths-0.010.tar.gz,,,,
Perl module: ExtUtils-MakeMaker,7.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-MakeMaker-7.04.tar.gz,,,,
Perl module: ExtUtils-Manifest,1.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Manifest-1.70.tar.gz,,,,
Perl module: ExtUtils-ParseXS,3.24,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-ParseXS-3.24.tar.gz,,,,
Perl module: FCGI,0.77,OML,https://spdx.org/licenses/OML.html,omd/packages/perl-modules/src/FCGI-0.77.tar.gz,,,,
Perl module: FCGI-ProcManager,0.25,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/perl-modules/src/FCGI-ProcManager-0.25.tar.gz,,,,
Perl module: File-BOM,0.14,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-BOM-0.14.tar.gz,,,,
Perl module: File-Copy-Recursive,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-Copy-Recursive-0.38.tar.gz,,,,
Perl module: File-Listing,6.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-Listing-6.04.tar.gz,,,,
Perl module: File-Path,2.09,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-Path-2.09.tar.gz,,,,
Perl module: File-Remove,1.52,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-Remove-1.52.tar.gz,,,,
Perl module: File-SearchPath,0.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-SearchPath-0.06.tar.gz,,,,
Perl module: File-ShareDir,1.102,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-ShareDir-1.102.tar.gz,,,,
Perl module: File-ShareDir-Install,0.10,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-ShareDir-Install-0.10.tar.gz,,,,
Perl module: File-Slurp,9999.19,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-Slurp-9999.19.tar.gz,,,,
Perl module: GD,2.50,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/GD-2.50.tar.gz,,,,
Perl module: Gearman,1.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Gearman-1.12.tar.gz,,,,
Perl module: Getopt-Long,2.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Getopt-Long-2.43.tar.gz,,,,
Perl module: Hash-MultiValue,0.16,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Hash-MultiValue-0.16.tar.gz,,,,
Perl module: HTML-Escape,1.09,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTML-Escape-1.09.tar.gz,,,,
Perl module: HTML-Lint,2.20,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/HTML-Lint-2.20.tar.gz,,,,
Perl module: HTML-Parser,3.71 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTML-Parser-3.71.tar.gz,,,,
Perl module: HTML-Tagset,3.20,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTML-Tagset-3.20.tar.gz,,,,
Perl module: HTTP-Body,1.22,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Body-1.22.tar.gz,,,,
Perl module: HTTP-Cookies,6.01 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Cookies-6.01.tar.gz,,,,
Perl module: HTTP-Daemon,6.01 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Daemon-6.01.tar.gz,,,,
Perl module: HTTP-Date,6.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Date-6.02.tar.gz,,,,
Perl module: HTTP-Message,6.06,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Message-6.06.tar.gz,,,,
Perl module: HTTP-Negotiate,6.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Negotiate-6.01.tar.gz,,,,
Perl module: IO-Compress,2.068,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-Compress-2.068.tar.gz,,,,
Perl module: IO-String,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-String-1.08.tar.gz,,,,
Perl module: IO-stringy,2.111,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-stringy-2.111.tar.gz,,,,
Perl module: IO-Zlib,1.10,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-Zlib-1.10.tar.gz,,,,
Perl module: IPC-Cmd,0.92,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IPC-Cmd-0.92.tar.gz,,,,
Perl module: Iperl module: O,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-1.25.tar.gz,,,,
Perl module: JSON,2.90,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-2.90.tar.gz,,,,
Perl module: JSON-PP,2.27300,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-PP-2.27300.tar.gz,,,,
Perl module: JSON-XS,3.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-XS-3.01.tar.gz,,,,
Perl module: libnetPerl module: ,3.05,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/libnet-3.05.tar.gz,,,,
Perl module: Libwww-perl,6.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/libwww-perl-6.13.tar.gz,,,,
Perl module: List-AllUtils,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/List-AllUtils-0.09.tar.gz,,,,
Perl module: List-MoreUtils,0.410,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/List-MoreUtils-0.410.tar.gz,,,,
Perl module: Locale-Maketext-Simple,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Locale-Maketext-Simple-0.21.tar.gz,Also MIT,,,
Perl module: Log-Dispatch,2.44,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Log-Dispatch-2.44.tar.gz,,,,
Perl module: Log-Log4perl,1.46,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Log-Log4perl-1.46.tar.gz,,,,
Perl module: LWP-MediaTypes,6.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/LWP-MediaTypes-6.02.tar.gz,,,,
Perl module: LWP-Protocol-connect,6.09,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/LWP-Protocol-connect-6.09.tar.gz,,,,
Perl module: LWP-Protocol-https,6.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/LWP-Protocol-https-6.06.tar.gz,,,,
Perl module: Math-Calc-Units,1.07,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/perl-modules/src/Math-Calc-Units-1.07.tar.gz,,,,
Perl module: Math-Complex,1.59,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Math-Complex-1.59.tar.gz,,,,
Perl module: MIME-Base64,3.15,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/MIME-Base64-3.15.tar.gz,,,,
Perl module: MIME-Lite,3.030,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/MIME-Lite-3.030.tar.gz,,,,
Perl module: Module-Build,0.4007,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Build-0.4007.tar.gz,,,,
Perl module: Module-CoreList,5.20150420,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-CoreList-5.20150420.tar.gz,,,,
Perl module: Module-Find,0.12 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Find-0.12.tar.gz,,,,
Perl module: Module-Implementation,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Module-Implementation-0.09.tar.gz,,,,
Perl module: Module-Install,1.16,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Install-1.16.tar.gz,,,,
Perl module: Module-Load,0.32 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-0.32.tar.gz,,,,
Perl module: Module-Load-Conditional,0.64,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-Conditional-0.64.tar.gz,,,,
Perl module: Module-Metadata,1.000027,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Metadata-1.000027.tar.gz,,,,
Perl module: Module-Runtime,0.014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Runtime-0.014.tar.gz,,,,
Perl module: Module-ScanDeps,1.18,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-ScanDeps-1.18.tar.gz,,,,
Perl module: Monitoring-Livestatus,0.74 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Livestatus-0.74.tar.gz,,,,
Perl module: Monitoring-Plugin,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Plugin-0.38.tar.gz,,,,
Perl module: Mozilla-CA,20141217,MPL-1.1,https://opensource.org/licenses/MPL-1.1,omd/packages/perl-modules/src/Mozilla-CA-20141217.tar.gz,,,,
Perl module: Nagios-Plugin,0.36,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Nagios-Plugin-0.36.tar.gz,,,,
Perl module: Namespace-clean,0.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/namespace-clean-0.25.tar.gz,,,,
Perl module: Net-HTTP,6.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Net-HTTP-6.07.tar.gz,,,,
Perl module: OLE-Storage_Lite,0.19,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/OLE-Storage_Lite-0.19.tar.gz,,,,
Perl module: Package-Stash,0.37 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Package-Stash-0.37.tar.gz,,,,
Perl module: Package-Stash-XS,0.28,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Package-Stash-XS-0.28.tar.gz,,,,
Perl module: Params-Check,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Check-0.38.tar.gz,,,,
Perl module: Params-Util,1.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Util-1.07.tar.gz,,,,
Perl module: Params-Validate,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Params-Validate-1.18.tar.gz,,,,
Perl module: parent,0.232,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/parent-0.232.tar.gz,,,,
Perl module: Parse-CPAN-Meta,1.4414,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Parse-CPAN-Meta-1.4414.tar.gz,,,,
Perl module: Parse-RecDescent,1.967009,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Parse-RecDescent-1.967009.tar.gz,,,,
Perl module: Path-Class,0.35 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Path-Class-0.35.tar.gz,,,,
Perl module: PathTools,3.47,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/PathTools-3.47.tar.gz,,,,
Perl module: Perl-OSType,1.008,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Perl-OSType-1.008.tar.gz,,,,
Perl module: Plack,1.0034,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Plack-1.0034.tar.gz,,,,
Perl module: Pod-Escapes,1.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Pod-Escapes-1.07.tar.gz,,,,
Perl module: Pod-Simple,3.29,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Pod-Simple-3.29.tar.gz,,,,
Perl module: Pod-Usage,1.64,Artistic-1.0,http://www.perl.com/perl/misc/Artistic.html,omd/packages/perl-modules/src/Pod-Usage-1.64.tar.gz,,,,
Perl module: podlators,2.5.3,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/podlators-2.5.3.tar.gz,,,,
Perl module: Readonly,2.00,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Readonly-2.00.tar.gz,,,,
Perl module: Scalar-List-Utils,1.42,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Scalar-List-Utils-1.42.tar.gz,,,,
Perl module: Socket,2.019,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Socket-2.019.tar.gz,,,,
Perl module: Spreadsheet-ParseExcel,0.65,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Spreadsheet-ParseExcel-0.65.tar.gz,,,,
Perl module: Spreadsheet::WriteExcel,2.40,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Spreadsheet-WriteExcel-2.40.tar.gz,,,,
Perl module: Stream-Buffered,0.03,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Stream-Buffered-0.03.tar.gz,,,,
Perl module: String-CRC32,1.5,Public Domain License ,,omd/packages/perl-modules/src/String-CRC32-1.5.tar.gz,The author of this package disclaims all copyrights and  releases it into the public domain.,,,
Perl module: Sub-Exporter-Progressive,0.001011,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Exporter-Progressive-0.001011.tar.gz,,,,
Perl module: Sub-Identify,0.10,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Identify-0.10.tar.gz,,,,
Perl module: Sub-Install,0.928,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Install-0.928.tar.gz,,,,
Perl module: Sub-Name,0.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Name-0.12.tar.gz,,,,
Perl module: Sys-SigAction,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sys-SigAction-0.21.tar.gz,,,,
Perl module: Template-Toolkit,2.26,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Template-Toolkit-2.26.tar.gz,,,,
Perl module: Term-Clui,1.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Clui-1.70.tar.gz,,,,
Perl module: Term-ProgressBar,2.17,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ProgressBar-2.17.tar.gz,,,,
Perl module: Term-ReadLine-Gnu,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ReadLine-Gnu-1.25.tar.gz,,,,
Perl module: Term-ShellUI,0.92,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Term-ShellUI-0.92.tar.gz,,,,
Perl module: Term-Size,0.207,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Size-0.207.tar.gz,dual licensed with own text or artistic,,,
Perl module: TermReadKey,2.37 ,Artistic-1.0,http://www.perl.com/perl/misc/Artistic.html,omd/packages/perl-modules/src/TermReadKey-2.37.tar.gz,,,,
Perl module: Test-Cmd,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Cmd-1.08.tar.gz,,,,
Perl module: Test-Simple,1.001014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Simple-1.001014.tar.gz,,,,
Perl module: Text-Abbrev,1.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Text-Abbrev-1.02.tar.gz,,,,
Perl module: Text-Balanced,2.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Text-Balanced-2.02.tar.gz,Also Artistic-1.0,,,
Perl module: Text-ParseWords,3.29,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Text-ParseWords-3.29.tar.gz,,,,
Perl module: Text-Tabs+Wrap,2013.0523,Public Domain License ,,omd/packages/perl-modules/src/Text-Tabs+Wrap-2013.0523.tar.gz,"This module may be modified, used, copied, and redistributed at your own risk. Although allowed by the preceding license, please do not publicly redistribute modified versions of this code with the name ""Text::Tabs"" unless it passes the unmodified Text::Tabs test suite.",,,
Perl module: Thread-Queue,3.05,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Thread-Queue-3.05.tar.gz,,,,
Perl module: Thread-Semaphore,2.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Thread-Semaphore-2.12.tar.gz,,,,
Perl module: threads,2.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/threads-2.01.tar.gz,,,,
Perl module: Threads-shared,1.46,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/threads-shared-1.46.tar.gz,,,,
Perl module: Tie-IxHash,1.23 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Tie-IxHash-1.23.tar.gz,,,,
Perl module: Tie-RefHash,1.39,GPL-1.0,https://spdx.org/licenses/GPL-1.0.html,omd/packages/perl-modules/src/Tie-RefHash-1.39.tar.gz,,,,
Perl module: Time-HiRes,1.9726,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Time-HiRes-1.9726.tar.gz,,,,
Perl module: Time-Local,1.2300,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Time-Local-1.2300.tar.gz,,,,
Perl module: Try-Tiny,0.22 ,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Try-Tiny-0.22.tar.gz,,,,
Perl module: Types-Serialiser,1.0 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Types-Serialiser-1.0.tar.gz,,,,
Perl module: URI,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/URI-1.67.tar.gz,,,,
Perl module: Variable-Magic,0.55,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Variable-Magic-0.55.tar.gz,,,,
Perl module: version,0.9912,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/version-0.9912.tar.gz,,,,
Perl module: WWW-RobotRules,6.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/WWW-RobotRules-6.02.tar.gz,,,,
Perl module: XML-LibXML,2.0117,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-LibXML-2.0117.tar.gz,,,,
Perl module: XML-NamespaceSupport,1.11,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-NamespaceSupport-1.11.tar.gz,,,,
Perl module: XML-Parser,2.44,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Parser-2.44.tar.gz,,,,
Perl module: XML-SAX,0.99,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-0.99.tar.gz,,,,
Perl module: XML-SAX-Base,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-Base-1.08.tar.gz,,,,
Perl module: XML-Simple,2.20,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Simple-2.20.tar.gz,,,,
Perl module: XML-Twig,3.48,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Twig-3.48.tar.gz,,,,
Perl module: YAML,1.14,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/YAML-1.14.tar.gz,,,,
Perl module: YAML-Tiny,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/YAML-Tiny-1.67.tar.gz,,,,
,,,,,,,,
Icons,,,,,,,,
Classic Icons,,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,web/htdocs/images/icon_*,,,,
Facelift Icons,,Icons8,https://icons8.com/download/Icons8_License.pdf,web/htdocs/images/icon_*,,,,
,,,,,,,,
JavaScript and CSS,,,,,,,,
ColorPicker,,MIT,https://opensource.org/licenses/MIT,"web/htdocs/js/colorpicker.js
web/htdocs/js/colorpicker_min.js",,,,
jQuery,1.7.1,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery-1.7.1.min.js,,,,
jQuery,1.6.4,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery-1.6.4.min.js,,,,
jQuery Mobile Framework JS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile-1.0.js
web/htdocs/jquery/jquery.mobile-1.0.min.js",Dual licensed under the MIT or GPL Version 2 licenses.,,,
jQuery Mobile Framework CSS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile-1.0.css
web/htdocs/jquery/jquery.mobile-1.0.min.css",Dual licensed under the MIT or GPL Version 2 licenses.,,,
jQuery Mobile Framework CSS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile.structure-1.0.css
web/htdocs/jquery/jquery.mobile.structure-1.0.min.css",Dual licensed under the MIT or GPL Version 2 licenses.,,,
